nuu_r_rinaappattonn'	nuu_r_ri|naa|ppatt|onn'	+1&*100|+4|*10|	+1	
nuu_r_rnaappattonn'	nuu_r_r|naa|ppatt|onn'	+1&*100|+4|*10|	+1	
e.n.nuu_r_riyirupattiyonn'	e.n|.nuu_r_ri|yiru|patti|yonn'	+8|*100|+2|*10|	+1	
irunuu_r_riyirupattiyonn'	iru|nuu_r_ri|yiru|patti|yonn'	+2|*100|+2|*10|	+1	
nuu_r_rmuppattonn'	nuu_r_r|mu|ppatt|onn'	+1&*100|+3|*10|	+1	
nuu_r_riye_lupattiyonn'	nuu_r_ri|ye_lu|patti|yonn'	+1&*100|+7|*10|	+1	
irunuu_r_rirupattiyonn'	iru|nuu_r_r|iru|patti|yonn'	+2|*100|+2|*10|	+1	
nuu_r_riye.npattiyonn'	nuu_r_ri|ye.n|patti|yonn'	+1&*100|+8|*10|	+1	
a~n~nuu_r_riyanpattonn'	a~n|~nuu_r_ri|yan|patt|onn'	+5|*100|+5|*10|	+1	
e_lunuu_r_riya_rupattonn'	e_lu|nuu_r_ri|ya_ru|patt|onn'	+7|*100|+6|*10|	+1	
irunuu_r_rnaappattiyonn'	iru|nuu_r_r|naa|ppatti|yonn'	+2|*100|+4|*10|	+1	
irunuu_r_rnaalpattiyonn'	iru|nuu_r_r|naal|patti|yonn'	+2|*100|+4|*10|	+1	
e_lunuu_r_riye_lupattonn'	e_lu|nuu_r_ri|ye_lu|patt|onn'	+7|*100|+7|*10|	+1	
anpattiyonn'	an|patti|yonn'	+5|*10|	+1	
irunuu_r_ra_rupattiyonn'	iru|nuu_r_r|a_ru|patti|yonn'	+2|*100|+6|*10|	+1	
nuu_r_rirupattonn'	nuu_r_r|iru|patt|onn'	+1&*100|+2|*10|	+1	
munnuu_r_re.npattiyonn'	mun|nuu_r_r|e.n|patti|yonn'	+3|*100|+8|*10|	+1	
a_ranuu_r_riyampattiyonn'	a_ra|nuu_r_ri|yam|patti|yonn'	+6|*100|+5|*10|	+1	
nuu_r_riye.npattonn'	nuu_r_ri|ye.n|patt|onn'	+1&*100|+8|*10|	+1	
nuu_r_rnaalpattonn'	nuu_r_r|naal|patt|onn'	+1&*100|+4|*10|	+1	
naanuu_r_ritto.n.nuu_r_riyonn'	naa|nuu_r_ri|tto.n.nuu_r_ri|yonn'	+4|*100|+9&*10|	+1	
nuu_r_rto.n.nuu_r_riyonn'	nuu_r_r|to.n.nuu_r_ri|yonn'	+1&*100|+9&*10|	+1	
e.n.nuu_r_rinaalpattonn'	e.n|.nuu_r_ri|naal|patt|onn'	+8|*100|+4|*10|	+1	
a~n~nuu_r_riyirupattiyonn'	a~n|~nuu_r_ri|yiru|patti|yonn'	+5|*100|+2|*10|	+1	
e_lupattonn'	e_lu|patt|onn'	+7|*10|	+1	
a~n~nuu_r_riya_rupattonn'	a~n|~nuu_r_ri|ya_ru|patt|onn'	+5|*100|+6|*10|	+1	
munnuu_r_ra_rupattiyonn'	mun|nuu_r_r|a_ru|patti|yonn'	+3|*100|+6|*10|	+1	
naanuu_r_riyirupattiyonn'	naa|nuu_r_ri|yiru|patti|yonn'	+4|*100|+2|*10|	+1	
e.n.nuu_r_rempattiyonn'	e.n|.nuu_r_r|em|patti|yonn'	+8|*100|+8|*10|	+1	
a_ranuu_r_riye.npattiyonn'	a_ra|nuu_r_ri|ye.n|patti|yonn'	+6|*100|+8|*10|	+1	
e_lunuu_r_rampattonn'	e_lu|nuu_r_r|am|patt|onn'	+7|*100|+5|*10|	+1	
e_lunuu_r_rampattiyonn'	e_lu|nuu_r_r|am|patti|yonn'	+7|*100|+5|*10|	+1	
munnuu_r_riyampattonn'	mun|nuu_r_ri|yam|patt|onn'	+3|*100|+5|*10|	+1	
e.n.nuu_r_rampattonn'	e.n|.nuu_r_r|am|patt|onn'	+8|*100|+5|*10|	+1	
e.n.nuu_r_ronn'	e.n|.nuu_r_r|onn'	+8|*100|	+1	
a_ranuu_r_riyanpattonn'	a_ra|nuu_r_ri|yan|patt|onn'	+6|*100|+5|*10|	+1	
e_lunuu_r_rempattiyonn'	e_lu|nuu_r_r|em|patti|yonn'	+7|*100|+8|*10|	+1	
e.n.nuu_r_ra_rupattonn'	e.n|.nuu_r_r|a_ru|patt|onn'	+8|*100|+6|*10|	+1	
a~n~nuu_r_rto.n.nuu_r_ronn'	a~n|~nuu_r_r|to.n.nuu_r_r|onn'	+5|*100|+9&*10|	+1	
irunuu_r_rmuppattonn'	iru|nuu_r_r|mu|ppatt|onn'	+2|*100|+3|*10|	+1	
naanuu_r_rto.n.nuu_r_riyonn'	naa|nuu_r_r|to.n.nuu_r_ri|yonn'	+4|*100|+9&*10|	+1	
irunuu_r_rnaalpattonn'	iru|nuu_r_r|naal|patt|onn'	+2|*100|+4|*10|	+1	
naanuu_r_ra_rupattiyonn'	naa|nuu_r_r|a_ru|patti|yonn'	+4|*100|+6|*10|	+1	
e.n.nuu_r_rnaalpattiyonn'	e.n|.nuu_r_r|naal|patti|yonn'	+8|*100|+4|*10|	+1	
munnuu_r_rinaalpattonn'	mun|nuu_r_ri|naal|patt|onn'	+3|*100|+4|*10|	+1	
e_lunuu_r_rirupattiyonn'	e_lu|nuu_r_r|iru|patti|yonn'	+7|*100|+2|*10|	+1	
e_lunuu_r_rimuppattonn'	e_lu|nuu_r_ri|mu|ppatt|onn'	+7|*100|+3|*10|	+1	
munnuu_r_rmuppattiyonn'	mun|nuu_r_r|mu|ppatti|yonn'	+3|*100|+3|*10|	+1	
nuu_r_re.npattiyonn'	nuu_r_r|e.n|patti|yonn'	+1&*100|+8|*10|	+1	
a_ranuu_r_rnaappattiyonn'	a_ra|nuu_r_r|naa|ppatti|yonn'	+6|*100|+4|*10|	+1	
e_lunuu_r_riyanpattonn'	e_lu|nuu_r_ri|yan|patt|onn'	+7|*100|+5|*10|	+1	
a_ranuu_r_re_lupattiyonn'	a_ra|nuu_r_r|e_lu|patti|yonn'	+6|*100|+7|*10|	+1	
a_ranuu_r_rto.n.nuu_r_riyonn'	a_ra|nuu_r_r|to.n.nuu_r_ri|yonn'	+6|*100|+9&*10|	+1	
irunuu_r_ranpattiyonn'	iru|nuu_r_r|an|patti|yonn'	+2|*100|+5|*10|	+1	
irunuu_r_ritto.n.nuu_r_riyonn'	iru|nuu_r_ri|tto.n.nuu_r_ri|yonn'	+2|*100|+9&*10|	+1	
a~n~nuu_r_riyampattiyonn'	a~n|~nuu_r_ri|yam|patti|yonn'	+5|*100|+5|*10|	+1	
e.n.nuu_r_rnaappattonn'	e.n|.nuu_r_r|naa|ppatt|onn'	+8|*100|+4|*10|	+1	
nuu_r_rimuppattiyonn'	nuu_r_ri|mu|ppatti|yonn'	+1&*100|+3|*10|	+1	
a~n~nuu_r_riyanpattiyonn'	a~n|~nuu_r_ri|yan|patti|yonn'	+5|*100|+5|*10|	+1	
nuu_r_rinaalpattiyonn'	nuu_r_ri|naal|patti|yonn'	+1&*100|+4|*10|	+1	
e_lunuu_r_ra_rupattonn'	e_lu|nuu_r_r|a_ru|patt|onn'	+7|*100|+6|*10|	+1	
a_ranuu_r_ritto.n.nuu_r_riyonn'	a_ra|nuu_r_ri|tto.n.nuu_r_ri|yonn'	+6|*100|+9&*10|	+1	
munnuu_r_rto.n.nuu_r_riyonn'	mun|nuu_r_r|to.n.nuu_r_ri|yonn'	+3|*100|+9&*10|	+1	
e_lunuu_r_rempattonn'	e_lu|nuu_r_r|em|patt|onn'	+7|*100|+8|*10|	+1	
irunuu_r_ranpattonn'	iru|nuu_r_r|an|patt|onn'	+2|*100|+5|*10|	+1	
e.n.nuu_r_rto.n.nuu_r_riyonn'	e.n|.nuu_r_r|to.n.nuu_r_ri|yonn'	+8|*100|+9&*10|	+1	
munnuu_r_riyonn'	mun|nuu_r_ri|yonn'	+3|*100|	+1	
munnuu_r_riye.npattiyonn'	mun|nuu_r_ri|ye.n|patti|yonn'	+3|*100|+8|*10|	+1	
e.n.nuu_r_rinaappattiyonn'	e.n|.nuu_r_ri|naa|ppatti|yonn'	+8|*100|+4|*10|	+1	
e_lunuu_r_ronn'	e_lu|nuu_r_r|onn'	+7|*100|	+1	
e.n.nuu_r_rinaalpattiyonn'	e.n|.nuu_r_ri|naal|patti|yonn'	+8|*100|+4|*10|	+1	
a~n~nuu_r_rempattiyonn'	a~n|~nuu_r_r|em|patti|yonn'	+5|*100|+8|*10|	+1	
naanuu_r_ranpattonn'	naa|nuu_r_r|an|patt|onn'	+4|*100|+5|*10|	+1	
munnuu_r_riya_rupattonn'	mun|nuu_r_ri|ya_ru|patt|onn'	+3|*100|+6|*10|	+1	
nuu_r_rinaappattiyonn'	nuu_r_ri|naa|ppatti|yonn'	+1&*100|+4|*10|	+1	
e.n.nuu_r_rnaalpattonn'	e.n|.nuu_r_r|naal|patt|onn'	+8|*100|+4|*10|	+1	
munnuu_r_riyirupattonn'	mun|nuu_r_ri|yiru|patt|onn'	+3|*100|+2|*10|	+1	
irunuu_r_riyanpattiyonn'	iru|nuu_r_ri|yan|patti|yonn'	+2|*100|+5|*10|	+1	
e.n.nuu_r_ritto.n.nuu_r_ronn'	e.n|.nuu_r_ri|tto.n.nuu_r_r|onn'	+8|*100|+9&*10|	+1	
a~n~nuu_r_riyempattonn'	a~n|~nuu_r_ri|yem|patt|onn'	+5|*100|+8|*10|	+1	
a_ranuu_r_ronn'	a_ra|nuu_r_r|onn'	+6|*100|	+1	
a_rupattiyonn'	a_ru|patti|yonn'	+6|*10|	+1	
naanuu_r_rinaappattonn'	naa|nuu_r_ri|naa|ppatt|onn'	+4|*100|+4|*10|	+1	
naanuu_r_ronn'	naa|nuu_r_r|onn'	+4|*100|	+1	
munnuu_r_ronn'	mun|nuu_r_r|onn'	+3|*100|	+1	
naanuu_r_rinaappattiyonn'	naa|nuu_r_ri|naa|ppatti|yonn'	+4|*100|+4|*10|	+1	
e.npattonn'	e.n|patt|onn'	+8|*10|	+1	
e_lunuu_r_riyanpattiyonn'	e_lu|nuu_r_ri|yan|patti|yonn'	+7|*100|+5|*10|	+1	
irunuu_r_rinaalpattiyonn'	iru|nuu_r_ri|naal|patti|yonn'	+2|*100|+4|*10|	+1	
munnuu_r_ritto.n.nuu_r_riyonn'	mun|nuu_r_ri|tto.n.nuu_r_ri|yonn'	+3|*100|+9&*10|	+1	
a_ranuu_r_riye_lupattiyonn'	a_ra|nuu_r_ri|ye_lu|patti|yonn'	+6|*100|+7|*10|	+1	
irunuu_r_riyonn'	iru|nuu_r_ri|yonn'	+2|*100|	+1	
a~n~nuu_r_rirupattiyonn'	a~n|~nuu_r_r|iru|patti|yonn'	+5|*100|+2|*10|	+1	
e_lunuu_r_riye.npattiyonn'	e_lu|nuu_r_ri|ye.n|patti|yonn'	+7|*100|+8|*10|	+1	
e_lunuu_r_riyampattiyonn'	e_lu|nuu_r_ri|yam|patti|yonn'	+7|*100|+5|*10|	+1	
naanuu_r_rnaalpattiyonn'	naa|nuu_r_r|naal|patti|yonn'	+4|*100|+4|*10|	+1	
munnuu_r_riyanpattiyonn'	mun|nuu_r_ri|yan|patti|yonn'	+3|*100|+5|*10|	+1	
a_ranuu_r_rampattonn'	a_ra|nuu_r_r|am|patt|onn'	+6|*100|+5|*10|	+1	
a_ranuu_r_rampattiyonn'	a_ra|nuu_r_r|am|patti|yonn'	+6|*100|+5|*10|	+1	
munnuu_r_re.npattonn'	mun|nuu_r_r|e.n|patt|onn'	+3|*100|+8|*10|	+1	
a~n~nuu_r_ra_rupattonn'	a~n|~nuu_r_r|a_ru|patt|onn'	+5|*100|+6|*10|	+1	
a~n~nuu_r_ritto.n.nuu_r_riyonn'	a~n|~nuu_r_ri|tto.n.nuu_r_ri|yonn'	+5|*100|+9&*10|	+1	
munnuu_r_rempattiyonn'	mun|nuu_r_r|em|patti|yonn'	+3|*100|+8|*10|	+1	
naanuu_r_ra_rupattonn'	naa|nuu_r_r|a_ru|patt|onn'	+4|*100|+6|*10|	+1	
a~n~nuu_r_re_lupattonn'	a~n|~nuu_r_r|e_lu|patt|onn'	+5|*100|+7|*10|	+1	
irunuu_r_re.npattiyonn'	iru|nuu_r_r|e.n|patti|yonn'	+2|*100|+8|*10|	+1	
muppattiyonn'	mu|ppatti|yonn'	+3|*10|	+1	
munnuu_r_rnaalpattonn'	mun|nuu_r_r|naal|patt|onn'	+3|*100|+4|*10|	+1	
a_ranuu_r_rimuppattiyonn'	a_ra|nuu_r_ri|mu|ppatti|yonn'	+6|*100|+3|*10|	+1	
a_ranuu_r_ranpattonn'	a_ra|nuu_r_r|an|patt|onn'	+6|*100|+5|*10|	+1	
naanuu_r_rmuppattiyonn'	naa|nuu_r_r|mu|ppatti|yonn'	+4|*100|+3|*10|	+1	
naanuu_r_riyonn'	naa|nuu_r_ri|yonn'	+4|*100|	+1	
irunuu_r_re_lupattonn'	iru|nuu_r_r|e_lu|patt|onn'	+2|*100|+7|*10|	+1	
irunuu_r_riyampattonn'	iru|nuu_r_ri|yam|patt|onn'	+2|*100|+5|*10|	+1	
a~n~nuu_r_ritto.n.nuu_r_ronn'	a~n|~nuu_r_ri|tto.n.nuu_r_r|onn'	+5|*100|+9&*10|	+1	
e_lunuu_r_re.npattiyonn'	e_lu|nuu_r_r|e.n|patti|yonn'	+7|*100|+8|*10|	+1	
onn'	onn'		+1	
ampattiyonn'	am|patti|yonn'	+5|*10|	+1	
munnuu_r_rinaappattiyonn'	mun|nuu_r_ri|naa|ppatti|yonn'	+3|*100|+4|*10|	+1	
naanuu_r_rempattiyonn'	naa|nuu_r_r|em|patti|yonn'	+4|*100|+8|*10|	+1	
a_ranuu_r_rimuppattonn'	a_ra|nuu_r_ri|mu|ppatt|onn'	+6|*100|+3|*10|	+1	
e.n.nuu_r_rirupattonn'	e.n|.nuu_r_r|iru|patt|onn'	+8|*100|+2|*10|	+1	
empattonn'	em|patt|onn'	+8|*10|	+1	
a_ranuu_r_riyirupattiyonn'	a_ra|nuu_r_ri|yiru|patti|yonn'	+6|*100|+2|*10|	+1	
munnuu_r_riye_lupattonn'	mun|nuu_r_ri|ye_lu|patt|onn'	+3|*100|+7|*10|	+1	
a_ranuu_r_rnaalpattiyonn'	a_ra|nuu_r_r|naal|patti|yonn'	+6|*100|+4|*10|	+1	
a_ranuu_r_rinaappattiyonn'	a_ra|nuu_r_ri|naa|ppatti|yonn'	+6|*100|+4|*10|	+1	
nuu_r_rinaalpattonn'	nuu_r_ri|naal|patt|onn'	+1&*100|+4|*10|	+1	
irunuu_r_riya_rupattonn'	iru|nuu_r_ri|ya_ru|patt|onn'	+2|*100|+6|*10|	+1	
e_lunuu_r_riya_rupattiyonn'	e_lu|nuu_r_ri|ya_ru|patti|yonn'	+7|*100|+6|*10|	+1	
e.n.nuu_r_rmuppattonn'	e.n|.nuu_r_r|mu|ppatt|onn'	+8|*100|+3|*10|	+1	
naanuu_r_re_lupattiyonn'	naa|nuu_r_r|e_lu|patti|yonn'	+4|*100|+7|*10|	+1	
irunuu_r_rinaalpattonn'	iru|nuu_r_ri|naal|patt|onn'	+2|*100|+4|*10|	+1	
e_lunuu_r_ranpattiyonn'	e_lu|nuu_r_r|an|patti|yonn'	+7|*100|+5|*10|	+1	
munnuu_r_ra_rupattonn'	mun|nuu_r_r|a_ru|patt|onn'	+3|*100|+6|*10|	+1	
e.n.nuu_r_riyonn'	e.n|.nuu_r_ri|yonn'	+8|*100|	+1	
naanuu_r_rinaalpattiyonn'	naa|nuu_r_ri|naal|patti|yonn'	+4|*100|+4|*10|	+1	
nuu_r_rnaalpattiyonn'	nuu_r_r|naal|patti|yonn'	+1&*100|+4|*10|	+1	
e_lunuu_r_re.npattonn'	e_lu|nuu_r_r|e.n|patt|onn'	+7|*100|+8|*10|	+1	
irunuu_r_riyempattonn'	iru|nuu_r_ri|yem|patt|onn'	+2|*100|+8|*10|	+1	
naanuu_r_rnaalpattonn'	naa|nuu_r_r|naal|patt|onn'	+4|*100|+4|*10|	+1	
e_lunuu_r_riyampattonn'	e_lu|nuu_r_ri|yam|patt|onn'	+7|*100|+5|*10|	+1	
irunuu_r_rampattonn'	iru|nuu_r_r|am|patt|onn'	+2|*100|+5|*10|	+1	
munnuu_r_riyirupattiyonn'	mun|nuu_r_ri|yiru|patti|yonn'	+3|*100|+2|*10|	+1	
e_lunuu_r_riye.npattonn'	e_lu|nuu_r_ri|ye.n|patt|onn'	+7|*100|+8|*10|	+1	
naalpattiyonn'	naal|patti|yonn'	+4|*10|	+1	
a~n~nuu_r_rinaalpattonn'	a~n|~nuu_r_ri|naal|patt|onn'	+5|*100|+4|*10|	+1	
nuu_r_riyirupattiyonn'	nuu_r_ri|yiru|patti|yonn'	+1&*100|+2|*10|	+1	
a_ranuu_r_ritto.n.nuu_r_ronn'	a_ra|nuu_r_ri|tto.n.nuu_r_r|onn'	+6|*100|+9&*10|	+1	
a~n~nuu_r_ranpatra.n.t'	a~n|~nuu_r_r|an|pat|ra.n.t'	+5|*100|+5|*10|	+2	
a~n~nuu_r_rampatra.n.t'	a~n|~nuu_r_r|am|pat|ra.n.t'	+5|*100|+5|*10|	+2	
irunuu_r_rto.n.nuu_r_rra.n.t'	iru|nuu_r_r|to.n.nuu_r_r|ra.n.t'	+2|*100|+9&*10|	+2	
ampattira.n.t'	am|patti|ra.n.t'	+5|*10|	+2	
a_ranuu_r_riye.npattira.n.t'	a_ra|nuu_r_ri|ye.n|patti|ra.n.t'	+6|*100|+8|*10|	+2	
e_lunuu_r_riye_lupattira.n.t'	e_lu|nuu_r_ri|ye_lu|patti|ra.n.t'	+7|*100|+7|*10|	+2	
munnuu_r_rnaalpattira.n.t'	mun|nuu_r_r|naal|patti|ra.n.t'	+3|*100|+4|*10|	+2	
irunuu_r_riye.npattira.n.t'	iru|nuu_r_ri|ye.n|patti|ra.n.t'	+2|*100|+8|*10|	+2	
a_ranuu_r_riya_rupattira.n.t'	a_ra|nuu_r_ri|ya_ru|patti|ra.n.t'	+6|*100|+6|*10|	+2	
a_ranuu_r_ra_rupatra.n.t'	a_ra|nuu_r_r|a_ru|pat|ra.n.t'	+6|*100|+6|*10|	+2	
e_lunuu_r_re_lupattira.n.t'	e_lu|nuu_r_r|e_lu|patti|ra.n.t'	+7|*100|+7|*10|	+2	
nuu_r_ritto.n.nuu_r_rra.n.t'	nuu_r_ri|tto.n.nuu_r_r|ra.n.t'	+1&*100|+9&*10|	+2	
nuu_r_riyempattira.n.t'	nuu_r_ri|yem|patti|ra.n.t'	+1&*100|+8|*10|	+2	
irunuu_r_rimuppattira.n.t'	iru|nuu_r_ri|mu|ppatti|ra.n.t'	+2|*100|+3|*10|	+2	
a_ranuu_r_rmuppatra.n.t'	a_ra|nuu_r_r|mu|ppat|ra.n.t'	+6|*100|+3|*10|	+2	
nuu_r_ra_rupattira.n.t'	nuu_r_r|a_ru|patti|ra.n.t'	+1&*100|+6|*10|	+2	
e.n.nuu_r_rimuppatra.n.t'	e.n|.nuu_r_ri|mu|ppat|ra.n.t'	+8|*100|+3|*10|	+2	
e.n.nuu_r_ranpattira.n.t'	e.n|.nuu_r_r|an|patti|ra.n.t'	+8|*100|+5|*10|	+2	
nuu_r_rnaappatra.n.t'	nuu_r_r|naa|ppat|ra.n.t'	+1&*100|+4|*10|	+2	
a_ranuu_r_rinaappatra.n.t'	a_ra|nuu_r_ri|naa|ppat|ra.n.t'	+6|*100|+4|*10|	+2	
irunuu_r_re_lupatra.n.t'	iru|nuu_r_r|e_lu|pat|ra.n.t'	+2|*100|+7|*10|	+2	
a~n~nuu_r_riyanpattira.n.t'	a~n|~nuu_r_ri|yan|patti|ra.n.t'	+5|*100|+5|*10|	+2	
irupatra.n.t'	iru|pat|ra.n.t'	+2|*10|	+2	
e.n.nuu_r_rra.n.t'	e.n|.nuu_r_r|ra.n.t'	+8|*100|	+2	
a~n~nuu_r_riyirupattira.n.t'	a~n|~nuu_r_ri|yiru|patti|ra.n.t'	+5|*100|+2|*10|	+2	
naanuu_r_ra_rupattira.n.t'	naa|nuu_r_r|a_ru|patti|ra.n.t'	+4|*100|+6|*10|	+2	
munnuu_r_riye_lupatra.n.t'	mun|nuu_r_ri|ye_lu|pat|ra.n.t'	+3|*100|+7|*10|	+2	
munnuu_r_re_lupatra.n.t'	mun|nuu_r_r|e_lu|pat|ra.n.t'	+3|*100|+7|*10|	+2	
e_lunuu_r_ritto.n.nuu_r_rira.n.t'	e_lu|nuu_r_ri|tto.n.nuu_r_ri|ra.n.t'	+7|*100|+9&*10|	+2	
naanuu_r_ranpatra.n.t'	naa|nuu_r_r|an|pat|ra.n.t'	+4|*100|+5|*10|	+2	
nuu_r_rampatra.n.t'	nuu_r_r|am|pat|ra.n.t'	+1&*100|+5|*10|	+2	
nuu_r_ranpatra.n.t'	nuu_r_r|an|pat|ra.n.t'	+1&*100|+5|*10|	+2	
a_ranuu_r_rira.n.t'	a_ra|nuu_r_ri|ra.n.t'	+6|*100|	+2	
naanuu_r_riyanpatra.n.t'	naa|nuu_r_ri|yan|pat|ra.n.t'	+4|*100|+5|*10|	+2	
naanuu_r_rampatra.n.t'	naa|nuu_r_r|am|pat|ra.n.t'	+4|*100|+5|*10|	+2	
e_lunuu_r_rto.n.nuu_r_rira.n.t'	e_lu|nuu_r_r|to.n.nuu_r_ri|ra.n.t'	+7|*100|+9&*10|	+2	
naanuu_r_riyampatra.n.t'	naa|nuu_r_ri|yam|pat|ra.n.t'	+4|*100|+5|*10|	+2	
nuu_r_rinaappattira.n.t'	nuu_r_ri|naa|ppatti|ra.n.t'	+1&*100|+4|*10|	+2	
a_ranuu_r_rnaalpattira.n.t'	a_ra|nuu_r_r|naal|patti|ra.n.t'	+6|*100|+4|*10|	+2	
munnuu_r_rampattira.n.t'	mun|nuu_r_r|am|patti|ra.n.t'	+3|*100|+5|*10|	+2	
a~n~nuu_r_riya_rupatra.n.t'	a~n|~nuu_r_ri|ya_ru|pat|ra.n.t'	+5|*100|+6|*10|	+2	
munnuu_r_rinaalpatra.n.t'	mun|nuu_r_ri|naal|pat|ra.n.t'	+3|*100|+4|*10|	+2	
a~n~nuu_r_rnaappattira.n.t'	a~n|~nuu_r_r|naa|ppatti|ra.n.t'	+5|*100|+4|*10|	+2	
nuu_r_riya_rupatra.n.t'	nuu_r_ri|ya_ru|pat|ra.n.t'	+1&*100|+6|*10|	+2	
irunuu_r_rempatra.n.t'	iru|nuu_r_r|em|pat|ra.n.t'	+2|*100|+8|*10|	+2	
naanuu_r_re_lupattira.n.t'	naa|nuu_r_r|e_lu|patti|ra.n.t'	+4|*100|+7|*10|	+2	
a~n~nuu_r_re.npatra.n.t'	a~n|~nuu_r_r|e.n|pat|ra.n.t'	+5|*100|+8|*10|	+2	
munnuu_r_rto.n.nuu_r_rra.n.t'	mun|nuu_r_r|to.n.nuu_r_r|ra.n.t'	+3|*100|+9&*10|	+2	
naanuu_r_rinaappattira.n.t'	naa|nuu_r_ri|naa|ppatti|ra.n.t'	+4|*100|+4|*10|	+2	
naanuu_r_rra.n.t'	naa|nuu_r_r|ra.n.t'	+4|*100|	+2	
nuu_r_ra_rupatra.n.t'	nuu_r_r|a_ru|pat|ra.n.t'	+1&*100|+6|*10|	+2	
e_lunuu_r_riya_rupattira.n.t'	e_lu|nuu_r_ri|ya_ru|patti|ra.n.t'	+7|*100|+6|*10|	+2	
a~n~nuu_r_riyempattira.n.t'	a~n|~nuu_r_ri|yem|patti|ra.n.t'	+5|*100|+8|*10|	+2	
munnuu_r_ranpatra.n.t'	mun|nuu_r_r|an|pat|ra.n.t'	+3|*100|+5|*10|	+2	
munnuu_r_rimuppatra.n.t'	mun|nuu_r_ri|mu|ppat|ra.n.t'	+3|*100|+3|*10|	+2	
a_ranuu_r_ranpattira.n.t'	a_ra|nuu_r_r|an|patti|ra.n.t'	+6|*100|+5|*10|	+2	
munnuu_r_ranpattira.n.t'	mun|nuu_r_r|an|patti|ra.n.t'	+3|*100|+5|*10|	+2	
irunuu_r_rnaalpattira.n.t'	iru|nuu_r_r|naal|patti|ra.n.t'	+2|*100|+4|*10|	+2	
a~n~nuu_r_rinaappattira.n.t'	a~n|~nuu_r_ri|naa|ppatti|ra.n.t'	+5|*100|+4|*10|	+2	
naanuu_r_rnaalpatra.n.t'	naa|nuu_r_r|naal|pat|ra.n.t'	+4|*100|+4|*10|	+2	
a_ranuu_r_riyirupattira.n.t'	a_ra|nuu_r_ri|yiru|patti|ra.n.t'	+6|*100|+2|*10|	+2	
a~n~nuu_r_rampattira.n.t'	a~n|~nuu_r_r|am|patti|ra.n.t'	+5|*100|+5|*10|	+2	
a_ranuu_r_ranpatra.n.t'	a_ra|nuu_r_r|an|pat|ra.n.t'	+6|*100|+5|*10|	+2	
e.n.nuu_r_rinaappattira.n.t'	e.n|.nuu_r_ri|naa|ppatti|ra.n.t'	+8|*100|+4|*10|	+2	
naanuu_r_riyempattira.n.t'	naa|nuu_r_ri|yem|patti|ra.n.t'	+4|*100|+8|*10|	+2	
anpattira.n.t'	an|patti|ra.n.t'	+5|*10|	+2	
nuu_r_ritto.n.nuu_r_rira.n.t'	nuu_r_ri|tto.n.nuu_r_ri|ra.n.t'	+1&*100|+9&*10|	+2	
a_ranuu_r_riye_lupattira.n.t'	a_ra|nuu_r_ri|ye_lu|patti|ra.n.t'	+6|*100|+7|*10|	+2	
e.npattira.n.t'	e.n|patti|ra.n.t'	+8|*10|	+2	
a_ranuu_r_riye_lupatra.n.t'	a_ra|nuu_r_ri|ye_lu|pat|ra.n.t'	+6|*100|+7|*10|	+2	
a~n~nuu_r_rinaalpattira.n.t'	a~n|~nuu_r_ri|naal|patti|ra.n.t'	+5|*100|+4|*10|	+2	
e_lunuu_r_rra.n.t'	e_lu|nuu_r_r|ra.n.t'	+7|*100|	+2	
e.n.nuu_r_re_lupattira.n.t'	e.n|.nuu_r_r|e_lu|patti|ra.n.t'	+8|*100|+7|*10|	+2	
nuu_r_riyempatra.n.t'	nuu_r_ri|yem|pat|ra.n.t'	+1&*100|+8|*10|	+2	
nuu_r_riyampatra.n.t'	nuu_r_ri|yam|pat|ra.n.t'	+1&*100|+5|*10|	+2	
a_ranuu_r_rimuppattira.n.t'	a_ra|nuu_r_ri|mu|ppatti|ra.n.t'	+6|*100|+3|*10|	+2	
e_lunuu_r_riyirupatra.n.t'	e_lu|nuu_r_ri|yiru|pat|ra.n.t'	+7|*100|+2|*10|	+2	
irunuu_r_riye_lupatra.n.t'	iru|nuu_r_ri|ye_lu|pat|ra.n.t'	+2|*100|+7|*10|	+2	
e.n.nuu_r_rampatra.n.t'	e.n|.nuu_r_r|am|pat|ra.n.t'	+8|*100|+5|*10|	+2	
irunuu_r_rinaalpattira.n.t'	iru|nuu_r_ri|naal|patti|ra.n.t'	+2|*100|+4|*10|	+2	
a~n~nuu_r_rinaappatra.n.t'	a~n|~nuu_r_ri|naa|ppat|ra.n.t'	+5|*100|+4|*10|	+2	
munnuu_r_ritto.n.nuu_r_rira.n.t'	mun|nuu_r_ri|tto.n.nuu_r_ri|ra.n.t'	+3|*100|+9&*10|	+2	
e.n.nuu_r_ra_rupattira.n.t'	e.n|.nuu_r_r|a_ru|patti|ra.n.t'	+8|*100|+6|*10|	+2	
a_ranuu_r_riyempatra.n.t'	a_ra|nuu_r_ri|yem|pat|ra.n.t'	+6|*100|+8|*10|	+2	
naanuu_r_riya_rupatra.n.t'	naa|nuu_r_ri|ya_ru|pat|ra.n.t'	+4|*100|+6|*10|	+2	
a_ranuu_r_rinaalpattira.n.t'	a_ra|nuu_r_ri|naal|patti|ra.n.t'	+6|*100|+4|*10|	+2	
e.n.nuu_r_re_lupatra.n.t'	e.n|.nuu_r_r|e_lu|pat|ra.n.t'	+8|*100|+7|*10|	+2	
