a_r_ra;n;na.l	a_r_ra;n|;na.l	end|PL&ACC
a_r_rammaaril	a_r_ram|maar|il	end|PL|LOC
a_r_ra;n;na.lkk'	a_r_ra;n|;na.l|kk'	end|PL|DAT
a_r_rammaaroo.t'	a_r_ram|maar|oo.t'	end|PL|SOC
a_r_rattin_re	a_r_ratt|in_re	end|GEN
a_r_rammaare	a_r_ram|maar|e	end|PL|ACC
a_r_ra;n;na.loo.t'	a_r_ra;n|;na.l|oo.t'	end|PL|SOC
a_r_rammaaraal	a_r_ram|maar|aal	end|PL|INS
a_r_rammaarilninn'	a_r_ram|maar|ilninn'	end|PL|ABL
a_r_rammaar	a_r_ram|maar	end|PL
a_r_rattil	a_r_ratt|il	end|LOC
a_r_rammaarileekk'	a_r_ram|maar|ileekk'	end|PL|ALL
a_r_ra;m	a_r_ra;m	end&ACC
a_r_rattileekk'	a_r_ratt|ileekk'	end|ALL
a_r_ra;n;na.l	a_r_ra;n|;na.l	end|PL&NOM
a_r_rattinoo.t'	a_r_ratt|inoo.t'	end|SOC
a_r_ra;m	a_r_ra;m	end&NOM
a_r_ra;n;na.le	a_r_ra;n|;na.l|e	end|PL|ACC
a_r_rattin'	a_r_ratt|in'	end|DAT
a_r_rattine	a_r_ratt|ine	end|ACC
a_r_rattilninn'	a_r_ratt|ilninn'	end|ABL
a_r_rammaarin'	a_r_ram|maar|in'	end|PL|DAT
a_r_rattinaal	a_r_ratt|inaal	end|INS
a_r_ra;n;na.laal	a_r_ra;n|;na.l|aal	end|PL|INS
a_r_ra;m	a_r_ra;m	end
a_r_ra;n;na.lilninn'	a_r_ra;n|;na.l|ilninn'	end|PL|ABL
aakallalloo	aak|all|alloo	be|NEG|PAM
aakunna	aak|unn|a	be|PRS|A
aakappe.taa;m	aaka|ppe.t|aa;m	be|PASS|INT
aakappe.taa;m	aaka|ppe.t|aa;m	be|PASS|HOR
aakappe.tuu	aaka|ppe.t|uu	be|PASS|IMP
aakiyi.t.t'	aak|i|yi.t.t'	be|PST|STAT
aakappe.talloo	aaka|ppe.t|alloo	be|PASS|PAM
aakaamilla	aak|aam|illa	be|HOR|NEG
aakappe.ta.namilla	aaka|ppe.t|a.nam|illa	be|PASS|DES|NEG
aakunnilla	aak|unn|illa	be|PRS|NEG
aaku;m	aak|u;m	be|HAB
aakappe.tunnilla	aaka|ppe.t|unn|illa	be|PASS|PRS|NEG
aakiyilla	aak|i|yilla	be|PST|NEG
aakappe.tiya	aaka|ppe.t|i|ya	be|PASS|PST|A
aakappe.tukayilla	aaka|ppe.t|ukayilla	be|PASS|INT&NEG
aakappe.tiyilla	aaka|ppe.t|i|yilla	be|PASS|PST|NEG
aakappe.ta.n.ta	aaka|ppe.t|a.n.ta	be|PASS|DES&NEG
aakaamilla	aak|aam|illa	be|INT|NEG
aakaan	aak|aan	be|GER
aakiyi.t.tilla	aak|i|yi.t.t|illa	be|PST|STAT|NEG
aakappe.tukayilla	aaka|ppe.t|ukayilla	be|PASS|HAB&NEG
aakaa;m	aak|aa;m	be|HOR
aakappe.tiyi.t.tilla	aaka|ppe.t|i|yi.t.t|illa	be|PASS|PST|STAT|NEG
aakukayilla	aak|ukayilla	be|INT&NEG
aayiyilla	aayi|yilla	be&PST|NEG
aakappe.tunna	aaka|ppe.t|unn|a	be|PASS|PRS|A
aakappe.taamilla	aaka|ppe.t|aam|illa	be|PASS|INT|NEG
aakukayilla	aak|ukayilla	be|HAB&NEG
aaka.na;m	aak|a.na;m	be|DES
aakaa;m	aak|aa;m	be|INT
aakalloo	aak|alloo	be|PAM
aakuka	aakuka	be
aakappe.taan	aaka|ppe.t|aan	be|PASS|GER
aaki	aak|i	be|PST
aakunnu	aak|unnu	be|PRS
aakappe.tilla	aaka|ppe.t|illa	be|PASS|NEG
aakumilla	aak|um|illa	be|HAB|NEG
aakappe.tunnu	aaka|ppe.t|unnu	be|PASS|PRS
aakilla	aak|illa	be|NEG
aakappe.ta.na;m	aaka|ppe.t|a.na;m	be|PASS|DES
aakappe.tumilla	aaka|ppe.t|um|illa	be|PASS|HAB|NEG
aakappe.tiyi.t.t'	aaka|ppe.t|i|yi.t.t'	be|PASS|PST|STAT
aakappe.tu;m	aaka|ppe.t|u;m	be|PASS|HAB
aaka.namilla	aak|a.nam|illa	be|DES|NEG
aakappe.tallalloo	aaka|ppe.t|all|alloo	be|PASS|NEG|PAM
aakiya	aak|i|ya	be|PST|A
aayi	aayi	be&PST
aaka.n.ta	aak|a.n.ta	be|DES&NEG
aakappe.taamilla	aaka|ppe.t|aam|illa	be|PASS|HOR|NEG
aakuu	aak|uu	be|IMP
aakappe.ti	aaka|ppe.t|i	be|PASS|PST
aa.n'	aa.n'	be
aa.nilla	aa.n|illa	be|NEG
aaphiisuka.lu.te	aaphiisu|ka.l|u.te	office|PL|GEN
aaphiismaare	aaphiis|maar|e	office|PL|ACC
aaphiismaarilninn'	aaphiis|maar|ilninn'	office|PL|ABL
aaphiismaaroo.t'	aaphiis|maar|oo.t'	office|PL|SOC
aaphiismaar	aaphiis|maar	office|PL
aaphiisilninn'	aaphiis|ilninn'	office|ABL
aaphiisuka.l	aaphiisu|ka.l	office|PL
aaphiismaarin_re	aaphiis|maar|in_re	office|PL|GEN
aaphiismaarin'	aaphiis|maar|in'	office|PL|DAT
aaphiis'	aaphiis'	office&ACC
aaphiis'	aaphiis'	office
aaphiisuka.laal	aaphiisu|ka.l|aal	office|PL|INS
aaphiisin_re	aaphiis|in_re	office|GEN
aaphiismaar	aaphiis|maar	office|PL&ACC
aaphiisileekk'	aaphiis|ileekk'	office|ALL
aaphiisuka.l	aaphiisu|ka.l	office|PL&NOM
aaphiis'	aaphiis'	office&NOM
aaphiismaar	aaphiis|maar	office|PL&NOM
aaphiisuka.lil	aaphiisu|ka.l|il	office|PL|LOC
aaphiismaaril	aaphiis|maar|il	office|PL|LOC
aaphiismaaraal	aaphiis|maar|aal	office|PL|INS
aaphiisuka.le	aaphiisu|ka.l|e	office|PL|ACC
aaphiisine	aaphiis|ine	office|ACC
aaphiismaarileekk'	aaphiis|maar|ileekk'	office|PL|ALL
aaphiisuka.l	aaphiisu|ka.l	office|PL&ACC
aaphiisin'	aaphiis|in'	office|DAT
aaphiisuka.lkk'	aaphiisu|ka.l|kk'	office|PL|DAT
aaphiisinaal	aaphiis|inaal	office|INS
aaphiisil	aaphiis|il	office|LOC
aaphiisuka.lileekk'	aaphiisu|ka.l|ileekk'	office|PL|ALL
aaphiisuka.lilninn'	aaphiisu|ka.l|ilninn'	office|PL|ABL
aaphiisuka.loo.t'	aaphiisu|ka.l|oo.t'	office|PL|SOC
aaphiisinoo.t'	aaphiis|inoo.t'	office|SOC
aarutt'	aarutt'	everyone&LOC
aarutt'	aarutt'	nobody&LOC
aaruttilninn'	aarutt|ilninn'	everyone|ABL
aaruttilninn'	aarutt|ilninn'	nobody|ABL
aaruttinoo.t'	aarutt|inoo.t'	everyone|SOC
aaruttinoo.t'	aarutt|inoo.t'	nobody|SOC
aaruttinaal	aarutt|inaal	everyone|INS
aaruttinaal	aarutt|inaal	nobody|INS
aaruttin'	aarutt|in'	everyone|DAT
aaruttin'	aarutt|in'	nobody|DAT
aaruttine	aarutt|ine	everyone|ACC
aaruttine	aarutt|ine	nobody|ACC
aaru;m	aaru;m	everyone&NOM
aaru;m	aaru;m	nobody&NOM
aaru;m	aaru;m	everyone
aaru;m	aaru;m	nobody
aaruttin_re	aarutt|in_re	everyone|GEN
aaruttin_re	aarutt|in_re	nobody|GEN
aaru;m	aaru;m	everyone&ACC
aaru;m	aaru;m	nobody&ACC
aaruttileekk'	aarutt|ileekk'	everyone|ALL
aaruttileekk'	aarutt|ileekk'	nobody|ALL
aaruttil	aarutt|il	everyone|LOC
aaruttil	aarutt|il	nobody|LOC
aaru.te	aaru.te	whose
aaru.teet'	aaru.teet'	whose
aaru.teetine	aaru.teet|ine	whose|ACC
aaru.teetin'	aaru.teet|in'	whose|DAT
aaru.teetilninn'	aaru.teet|ilninn'	whose|ABL
aaru.teetinaal	aaru.teet|inaal	whose|INS
aaru.teetin_re	aaru.teet|in_re	whose|GEN
aaru.teetil	aaru.teet|il	whose|LOC
aaru.teet'	aaru.teet'	whose&ACC
aaru.teetinoo.t'	aaru.teet|inoo.t'	whose|SOC
aaru.teet'	aaru.teet'	whose&NOM
aaru.teetileekk'	aaru.teet|ileekk'	whose|ALL
aarin'	aar|in'	who|DAT
aarine	aar|ine	who|ACC
aar'	aar'	who&ACC
aar'	aar'	who
aarileekk'	aar|ileekk'	who|ALL
aar'	aar'	who&NOM
aarilninn'	aar|ilninn'	who|ABL
aarinoo.t'	aar|inoo.t'	who|SOC
aarinaal	aar|inaal	who|INS
aarin_re	aar|in_re	who|GEN
aaril	aar|il	who|LOC
aa_r'	aa_r'	six
aa.lka.lileekk'	aa.l|ka.l|ileekk'	person|PL|ALL
aa.lmaaroo.t'	aa.l|maar|oo.t'	person|PL|SOC
aa.lmaare	aa.l|maar|e	person|PL|ACC
aa.le	aa.l|e	person|ACC
aa.lil	aa.l|il	person|LOC
aa.lileekk'	aa.l|ileekk'	person|ALL
aa.lmaaraal	aa.l|maar|aal	person|PL|INS
aa.lka.l	aa.l|ka.l	person|PL&NOM
aa.l	aa.l	person&ACC
aa.lka.lil	aa.l|ka.l|il	person|PL|LOC
aa.lka.loo.t'	aa.l|ka.l|oo.t'	person|PL|SOC
aa.lka.lkk'	aa.l|ka.l|kk'	person|PL|DAT
aa.lka.lilninn'	aa.l|ka.l|ilninn'	person|PL|ABL
aa.lmaarileekk'	aa.l|maar|ileekk'	person|PL|ALL
aa.lmaar	aa.l|maar	person|PL
aa.l	aa.l	person
aa.lmaarilninn'	aa.l|maar|ilninn'	person|PL|ABL
aa.lmaarin_re	aa.l|maar|in_re	person|PL|GEN
aa.lilninn'	aa.l|ilninn'	person|ABL
aa.loo.t'	aa.l|oo.t'	person|SOC
aa.laal	aa.l|aal	person|INS
aa.lmaar	aa.l|maar	person|PL&NOM
aa.lka.lu.te	aa.l|ka.l|u.te	person|PL|GEN
aa.l	aa.l	person&NOM
aa.lka.l	aa.l|ka.l	person|PL&ACC
aa.lmaar	aa.l|maar	person|PL&ACC
aa.lmaarin'	aa.l|maar|in'	person|PL|DAT
aa.lmaaril	aa.l|maar|il	person|PL|LOC
aa.lka.le	aa.l|ka.l|e	person|PL|ACC
aa.lka.laal	aa.l|ka.l|aal	person|PL|INS
aa.lka.l	aa.l|ka.l	person|PL
aa.lu.te	aa.l|u.te	person|GEN
aa.lkk'	aa.l|kk'	person|DAT
aa.luka.lka.laal	aa.luka.l|ka.l|aal	people|PL|INS
aa.luka.lmaare	aa.luka.l|maar|e	people|PL|ACC
aa.luka.loo.t'	aa.luka.l|oo.t'	people|SOC
aa.luka.lkk'	aa.luka.l|kk'	people|DAT
aa.luka.lmaaraal	aa.luka.l|maar|aal	people|PL|INS
aa.luka.lka.lileekk'	aa.luka.l|ka.l|ileekk'	people|PL|ALL
aa.luka.lka.l	aa.luka.l|ka.l	people|PL
aa.luka.lmaaril	aa.luka.l|maar|il	people|PL|LOC
aa.luka.l	aa.luka.l	people&ACC
aa.luka.lilninn'	aa.luka.l|ilninn'	people|ABL
aa.luka.lka.loo.t'	aa.luka.l|ka.l|oo.t'	people|PL|SOC
aa.luka.l	aa.luka.l	people&NOM
aa.luka.lil	aa.luka.l|il	people|LOC
aa.luka.lmaaroo.t'	aa.luka.l|maar|oo.t'	people|PL|SOC
aa.luka.lileekk'	aa.luka.l|ileekk'	people|ALL
aa.luka.lka.lkk'	aa.luka.l|ka.l|kk'	people|PL|DAT
aa.luka.lka.lu.te	aa.luka.l|ka.l|u.te	people|PL|GEN
aa.luka.lmaar	aa.luka.l|maar	people|PL
aa.luka.lka.l	aa.luka.l|ka.l	people|PL&NOM
aa.luka.laal	aa.luka.l|aal	people|INS
aa.luka.lmaarin_re	aa.luka.l|maar|in_re	people|PL|GEN
aa.luka.lka.l	aa.luka.l|ka.l	people|PL&ACC
aa.luka.lmaarin'	aa.luka.l|maar|in'	people|PL|DAT
aa.luka.lmaar	aa.luka.l|maar	people|PL&ACC
aa.luka.lu.te	aa.luka.l|u.te	people|GEN
aa.luka.lmaarilninn'	aa.luka.l|maar|ilninn'	people|PL|ABL
aa.luka.lmaar	aa.luka.l|maar	people|PL&NOM
aa.luka.lka.lilninn'	aa.luka.l|ka.l|ilninn'	people|PL|ABL
aa.luka.l	aa.luka.l	people
aa.luka.lmaarileekk'	aa.luka.l|maar|ileekk'	people|PL|ALL
aa.luka.le	aa.luka.l|e	people|ACC
aa.luka.lka.lil	aa.luka.l|ka.l|il	people|PL|LOC
aa.luka.lka.le	aa.luka.l|ka.l|e	people|PL|ACC
i;n;naneye	i;n;nane|ye	this_way|ACC
i;n;nane	i;n;nane	this_way&ACC
i;n;nanekk'	i;n;nane|kk'	this_way|DAT
i;n;naneyoo.t'	i;n;nane|yoo.t'	this_way|SOC
i;n;nane	i;n;nane	this_way
i;n;naneyileekk'	i;n;nane|yileekk'	this_way|ALL
i;n;nane	i;n;nane	this_way&NOM
i;n;naneyu.te	i;n;nane|yu.te	this_way|GEN
i;n;naneyil	i;n;nane|yil	this_way|LOC
i;n;naneyaal	i;n;nane|yaal	this_way|INS
i;n;naneyilninn'	i;n;nane|yilninn'	this_way|ABL
a;n;nanekk'	a;n;nane|kk'	that_way|DAT
a;n;naneyu.te	a;n;nane|yu.te	that_way|GEN
a;n;nane	a;n;nane	that_way
a;n;naneyil	a;n;nane|yil	that_way|LOC
a;n;naneyaal	a;n;nane|yaal	that_way|INS
a;n;naneyilninn'	a;n;nane|yilninn'	that_way|ABL
a;n;naneyoo.t'	a;n;nane|yoo.t'	that_way|SOC
a;n;naneye	a;n;nane|ye	that_way|ACC
a;n;nane	a;n;nane	that_way&NOM
a;n;nane	a;n;nane	that_way&ACC
a;n;naneyileekk'	a;n;nane|yileekk'	that_way|ALL
e;n;nane	e;n;nane	which_way&ACC
e;n;nanekk'	e;n;nane|kk'	which_way|DAT
e;n;naneyaal	e;n;nane|yaal	which_way|INS
e;n;naneyu.te	e;n;nane|yu.te	which_way|GEN
e;n;naneyilninn'	e;n;nane|yilninn'	which_way|ABL
e;n;naneye	e;n;nane|ye	which_way|ACC
e;n;nane	e;n;nane	which_way
e;n;nane	e;n;nane	which_way&NOM
e;n;naneyil	e;n;nane|yil	which_way|LOC
e;n;naneyileekk'	e;n;nane|yileekk'	which_way|ALL
e;n;naneyoo.t'	e;n;nane|yoo.t'	which_way|SOC
i;n;noo.t.t'	i;n;noo.t.t'	here&ACC
i;n;noo.t.t.tilninn'	i;n;noo.t.t.t|ilninn'	here|ABL
i;n;noo.t.t'	i;n;noo.t.t'	here
i;n;noo.t.tin_re	i;n;noo.t.t|in_re	here|GEN
i;n;noo.t.t'	i;n;noo.t.t'	here&NOM
i;n;noo.t.tin'	i;n;noo.t.t|in'	here|DAT
i;n;noo.t.tine	i;n;noo.t.t|ine	here|ACC
i;n;noo.t.tinaal	i;n;noo.t.t|inaal	here|INS
i;n;noo.t.t.til	i;n;noo.t.t.t|il	here|LOC
i;n;noo.t.tinoo.t'	i;n;noo.t.t|inoo.t'	here|SOC
i;n;noo.t.t.tileekk'	i;n;noo.t.t.t|ileekk'	here|ALL
a;n;noo.t.t'	a;n;noo.t.t'	there
a;n;noo.t.t'	a;n;noo.t.t'	there&ACC
a;n;noo.t.tine	a;n;noo.t.t|ine	there|ACC
a;n;noo.t.t.tileekk'	a;n;noo.t.t.t|ileekk'	there|ALL
a;n;noo.t.tinoo.t'	a;n;noo.t.t|inoo.t'	there|SOC
a;n;noo.t.t'	a;n;noo.t.t'	there&NOM
a;n;noo.t.t.til	a;n;noo.t.t.t|il	there|LOC
a;n;noo.t.tin'	a;n;noo.t.t|in'	there|DAT
a;n;noo.t.tin_re	a;n;noo.t.t|in_re	there|GEN
a;n;noo.t.tinaal	a;n;noo.t.t|inaal	there|INS
a;n;noo.t.t.tilninn'	a;n;noo.t.t.t|ilninn'	there|ABL
e;n;noo.t.t'	e;n;noo.t.t'	in_which_direction&NOM
e;n;noo.t.tinaal	e;n;noo.t.t|inaal	in_which_direction|INS
e;n;noo.t.tinoo.t'	e;n;noo.t.t|inoo.t'	in_which_direction|SOC
e;n;noo.t.tin_re	e;n;noo.t.t|in_re	in_which_direction|GEN
e;n;noo.t.t'	e;n;noo.t.t'	in_which_direction
e;n;noo.t.tine	e;n;noo.t.t|ine	in_which_direction|ACC
e;n;noo.t.t.tilninn'	e;n;noo.t.t.t|ilninn'	in_which_direction|ABL
e;n;noo.t.t.tileekk'	e;n;noo.t.t.t|ileekk'	in_which_direction|ALL
e;n;noo.t.t.til	e;n;noo.t.t.t|il	in_which_direction|LOC
e;n;noo.t.tin'	e;n;noo.t.t|in'	in_which_direction|DAT
e;n;noo.t.t'	e;n;noo.t.t'	in_which_direction&ACC
itinoo.t'	it|inoo.t'	this|SOC
itileekk'	it|ileekk'	this|ALL
itil	it|il	this|LOC
it'	it'	this&ACC
it'	it'	this
itine	it|ine	this|ACC
itin_re	it|in_re	this|GEN
itinaal	it|inaal	this|INS
itin'	it|in'	this|DAT
itilninn'	it|ilninn'	this|ABL
it'	it'	this&NOM
atilninn'	at|ilninn'	that|ABL
at'	at'	that&NOM
atinaal	at|inaal	that|INS
atin_re	at|in_re	that|GEN
atinoo.t'	at|inoo.t'	that|SOC
atine	at|ine	that|ACC
atin'	at|in'	that|DAT
atileekk'	at|ileekk'	that|ALL
atil	at|il	that|LOC
at'	at'	that
at'	at'	that&ACC
etine	et|ine	which_one|ACC
etin'	et|in'	which_one|DAT
etil	et|il	which_one|LOC
et'	et'	which_one&ACC
etin_re	et|in_re	which_one|GEN
et'	et'	which_one
etinaal	et|inaal	which_one|INS
et'	et'	which_one&NOM
etilninn'	et|ilninn'	which_one|ABL
etinoo.t'	et|inoo.t'	which_one|SOC
etileekk'	et|ileekk'	which_one|ALL
inn'	inn'	today&NOM
inn'	inn'	today
innine	inn|ine	today|ACC
inninaal	inn|inaal	today|INS
innilninn'	inn|ilninn'	today|ABL
innin_re	inn|in_re	today|GEN
inninoo.t'	inn|inoo.t'	today|SOC
innin'	inn|in'	today|DAT
innil	inn|il	today|LOC
inn'	inn'	today&ACC
innileekk'	inn|ileekk'	today|ALL
annin'	ann|in'	that_day|DAT
annine	ann|ine	that_day|ACC
ann'	ann'	that_day&NOM
annilninn'	ann|ilninn'	that_day|ABL
anninaal	ann|inaal	that_day|INS
anninoo.t'	ann|inoo.t'	that_day|SOC
annileekk'	ann|ileekk'	that_day|ALL
annin_re	ann|in_re	that_day|GEN
ann'	ann'	that_day&ACC
annil	ann|il	that_day|LOC
ann'	ann'	that_day
enn'	enn'	which_day&ACC
ennine	enn|ine	which_day|ACC
ennileekk'	enn|ileekk'	which_day|ALL
enninaal	enn|inaal	which_day|INS
ennin'	enn|in'	which_day|DAT
ennin_re	enn|in_re	which_day|GEN
enn'	enn'	which_day&NOM
enn'	enn'	which_day
ennilninn'	enn|ilninn'	which_day|ABL
enninoo.t'	enn|inoo.t'	which_day|SOC
ennil	enn|il	which_day|LOC
ippoo.loo.t'	ippoo.l|oo.t'	now|SOC
ippoo.l	ippoo.l	now
ippoo.lil	ippoo.l|il	now|LOC
ippoo.l	ippoo.l	now&ACC
ippoo.lileekk'	ippoo.l|ileekk'	now|ALL
ippoo.l	ippoo.l	now&NOM
ippoo.lu.te	ippoo.l|u.te	now|GEN
ippoo.lilninn'	ippoo.l|ilninn'	now|ABL
ippoo.laal	ippoo.l|aal	now|INS
ippoo.lkk'	ippoo.l|kk'	now|DAT
ippoo.le	ippoo.l|e	now|ACC
appoo.l	appoo.l	then&ACC
appoo.lilninn'	appoo.l|ilninn'	then|ABL
appoo.l	appoo.l	then
appoo.lu.te	appoo.l|u.te	then|GEN
appoo.le	appoo.l|e	then|ACC
appoo.loo.t'	appoo.l|oo.t'	then|SOC
appoo.lil	appoo.l|il	then|LOC
appoo.lkk'	appoo.l|kk'	then|DAT
appoo.laal	appoo.l|aal	then|INS
appoo.l	appoo.l	then&NOM
appoo.lileekk'	appoo.l|ileekk'	then|ALL
eppoo.lil	eppoo.l|il	when|LOC
eppoo.lileekk'	eppoo.l|ileekk'	when|ALL
eppoo.l	eppoo.l	when&NOM
eppoo.laal	eppoo.l|aal	when|INS
eppoo.lkk'	eppoo.l|kk'	when|DAT
eppoo.lilninn'	eppoo.l|ilninn'	when|ABL
eppoo.lu.te	eppoo.l|u.te	when|GEN
eppoo.le	eppoo.l|e	when|ACC
eppoo.l	eppoo.l	when&ACC
eppoo.loo.t'	eppoo.l|oo.t'	when|SOC
eppoo.l	eppoo.l	when
ivi.teyu.te	ivi.te|yu.te	here|GEN
ivi.teyil	ivi.te|yil	here|LOC
ivi.tekk'	ivi.te|kk'	here|DAT
ivi.teyoo.t'	ivi.te|yoo.t'	here|SOC
ivi.teye	ivi.te|ye	here|ACC
ivi.teyaal	ivi.te|yaal	here|INS
ivi.teyilninn'	ivi.te|yilninn'	here|ABL
ivi.te	ivi.te	here&NOM
ivi.te	ivi.te	here
ivi.te	ivi.te	here&ACC
ivi.teyileekk'	ivi.te|yileekk'	here|ALL
avi.teyileekk'	avi.te|yileekk'	there|ALL
avi.te	avi.te	there&NOM
avi.teyil	avi.te|yil	there|LOC
avi.tekk'	avi.te|kk'	there|DAT
avi.te	avi.te	there
avi.teyilninn'	avi.te|yilninn'	there|ABL
avi.teyu.te	avi.te|yu.te	there|GEN
avi.teyoo.t'	avi.te|yoo.t'	there|SOC
avi.teye	avi.te|ye	there|ACC
avi.te	avi.te	there&ACC
avi.teyaal	avi.te|yaal	there|INS
evi.teyileekk'	evi.te|yileekk'	where|ALL
evi.teyil	evi.te|yil	where|LOC
evi.teyaal	evi.te|yaal	where|INS
evi.tekk'	evi.te|kk'	where|DAT
evi.te	evi.te	where&NOM
evi.te	evi.te	where
evi.teyilninn'	evi.te|yilninn'	where|ABL
evi.teyoo.t'	evi.te|yoo.t'	where|SOC
evi.teye	evi.te|ye	where|ACC
evi.te	evi.te	where&ACC
evi.teyu.te	evi.te|yu.te	where|GEN
ivayaal	iva|yaal	these|INS
ivayoo.t'	iva|yoo.t'	these|SOC
iva	iva	these&ACC
ivayil	iva|yil	these|LOC
ivayileekk'	iva|yileekk'	these|ALL
ivayu.te	iva|yu.te	these|GEN
iva	iva	these&NOM
iva	iva	these
ivaye	iva|ye	these|ACC
ivayilninn'	iva|yilninn'	these|ABL
ivakk'	iva|kk'	these|DAT
avayil	ava|yil	those|LOC
avayileekk'	ava|yileekk'	those|ALL
ava	ava	those&ACC
avakk'	ava|kk'	those|DAT
avayu.te	ava|yu.te	those|GEN
avayaal	ava|yaal	those|INS
ava	ava	those&NOM
avayilninn'	ava|yilninn'	those|ABL
avaye	ava|ye	those|ACC
avayoo.t'	ava|yoo.t'	those|SOC
ava	ava	those
ippu_ratt'	ippu_ratt'	before
ippu_ratt'	ippu_ratt'	on_this_side
irikkukayilla	irikk|ukayilla	sit|INT&NEG
irikkukayilla	irikk|ukayilla	sit_down|INT&NEG
irikkukayilla	irikk|ukayilla	stand|INT&NEG
irikkappe.ti	irikka|ppe.t|i	sit|PASS|PST
irikkappe.ti	irikka|ppe.t|i	sit_down|PASS|PST
irikkappe.ti	irikka|ppe.t|i	stand|PASS|PST
irikkappe.taa;m	irikka|ppe.t|aa;m	sit|PASS|HOR
irikkappe.taa;m	irikka|ppe.t|aa;m	sit_down|PASS|HOR
irikkappe.taa;m	irikka|ppe.t|aa;m	stand|PASS|HOR
irikkappe.ta.namilla	irikka|ppe.t|a.nam|illa	sit|PASS|DES|NEG
irikkappe.ta.namilla	irikka|ppe.t|a.nam|illa	sit_down|PASS|DES|NEG
irikkappe.ta.namilla	irikka|ppe.t|a.nam|illa	stand|PASS|DES|NEG
irikkaamilla	irikk|aam|illa	sit|INT|NEG
irikkaamilla	irikk|aam|illa	sit_down|INT|NEG
irikkaamilla	irikk|aam|illa	stand|INT|NEG
irikkappe.tukayilla	irikka|ppe.t|ukayilla	sit|PASS|HAB&NEG
irikkappe.tukayilla	irikka|ppe.t|ukayilla	sit_down|PASS|HAB&NEG
irikkappe.tukayilla	irikka|ppe.t|ukayilla	stand|PASS|HAB&NEG
irunna	irun|n|a	sit|PST|A
irunna	irun|n|a	sit_down|PST|A
irunna	irun|n|a	stand|PST|A
irikkappe.taamilla	irikka|ppe.t|aam|illa	sit|PASS|HOR|NEG
irikkappe.taamilla	irikka|ppe.t|aam|illa	sit_down|PASS|HOR|NEG
irikkappe.taamilla	irikka|ppe.t|aam|illa	stand|PASS|HOR|NEG
irikkappe.taan	irikka|ppe.t|aan	sit|PASS|GER
irikkappe.taan	irikka|ppe.t|aan	sit_down|PASS|GER
irikkappe.taan	irikka|ppe.t|aan	stand|PASS|GER
irikkappe.tumilla	irikka|ppe.t|um|illa	sit|PASS|HAB|NEG
irikkappe.tumilla	irikka|ppe.t|um|illa	sit_down|PASS|HAB|NEG
irikkappe.tumilla	irikka|ppe.t|um|illa	stand|PASS|HAB|NEG
irikkappe.tunna	irikka|ppe.t|unn|a	sit|PASS|PRS|A
irikkappe.tunna	irikka|ppe.t|unn|a	sit_down|PASS|PRS|A
irikkappe.tunna	irikka|ppe.t|unn|a	stand|PASS|PRS|A
irikka.n.ta	irikk|a.n.ta	sit|DES&NEG
irikka.n.ta	irikk|a.n.ta	sit_down|DES&NEG
irikka.n.ta	irikk|a.n.ta	stand|DES&NEG
irikkappe.tunnu	irikka|ppe.t|unnu	sit|PASS|PRS
irikkappe.tunnu	irikka|ppe.t|unnu	sit_down|PASS|PRS
irikkappe.tunnu	irikka|ppe.t|unnu	stand|PASS|PRS
irikkappe.tilla	irikka|ppe.t|illa	sit|PASS|NEG
irikkappe.tilla	irikka|ppe.t|illa	sit_down|PASS|NEG
irikkappe.tilla	irikka|ppe.t|illa	stand|PASS|NEG
irikkappe.tu;m	irikka|ppe.t|u;m	sit|PASS|HAB
irikkappe.tu;m	irikka|ppe.t|u;m	sit_down|PASS|HAB
irikkappe.tu;m	irikka|ppe.t|u;m	stand|PASS|HAB
irikkappe.ta.n.ta	irikka|ppe.t|a.n.ta	sit|PASS|DES&NEG
irikkappe.ta.n.ta	irikka|ppe.t|a.n.ta	sit_down|PASS|DES&NEG
irikkappe.ta.n.ta	irikka|ppe.t|a.n.ta	stand|PASS|DES&NEG
irikkappe.taa;m	irikka|ppe.t|aa;m	sit|PASS|INT
irikkappe.taa;m	irikka|ppe.t|aa;m	sit_down|PASS|INT
irikkappe.taa;m	irikka|ppe.t|aa;m	stand|PASS|INT
irikkumilla	irikk|um|illa	sit|HAB|NEG
irikkumilla	irikk|um|illa	sit_down|HAB|NEG
irikkumilla	irikk|um|illa	stand|HAB|NEG
irikkukayilla	irikk|ukayilla	sit|HAB&NEG
irikkukayilla	irikk|ukayilla	sit_down|HAB&NEG
irikkukayilla	irikk|ukayilla	stand|HAB&NEG
irikkallalloo	irikk|all|alloo	sit|NEG|PAM
irikkallalloo	irikk|all|alloo	sit_down|NEG|PAM
irikkallalloo	irikk|all|alloo	stand|NEG|PAM
irikkappe.tiya	irikka|ppe.t|i|ya	sit|PASS|PST|A
irikkappe.tiya	irikka|ppe.t|i|ya	sit_down|PASS|PST|A
irikkappe.tiya	irikka|ppe.t|i|ya	stand|PASS|PST|A
irikku;m	irikk|u;m	sit|HAB
irikku;m	irikk|u;m	sit_down|HAB
irikku;m	irikk|u;m	stand|HAB
irikkuka	irikkuka	sit
irikkuka	irikkuka	sit_down
irikkuka	irikkuka	stand
irikkappe.ta.na;m	irikka|ppe.t|a.na;m	sit|PASS|DES
